Clase,Pieza,Superficie_1,Superficie_2,Tamaño_cavidad_mm,Estado_cavidad,Técnica,Tipo_resina,Índice_contracción_%,Peso_resina_inicial_mg,Peso_sobrante_mg,Margen_cavo_mm,Ajuste_margen
IV,24,Incisal,Distal,4.29,Limpia,Estratificación,Fluida,1.12,96.26,9.96,0.64,Subobturado
I,5,Bucal,,2.04,Limpia,Estratificación,Con fibra de vidrio,2.87,86.21,17.1,0.82,Sobreobturado
III,8,Mesial,,3.47,Limpia,Bulk,Bulk,1.63,65.42,8.16,1.4,Sobreobturado
I,23,Bucal,,1.08,Limpia,Bulk,Con fibra de vidrio,4.08,63.83,5.08,1.22,Sobreobturado
I,24,Bucal,,2.0,Con tejido remanente,Estratificación,Con fibra de vidrio,1.41,119.24,18.57,1.36,Equiobturado
V,25,Bucal,,4.22,Limpia,Estratificación,Con fibra de vidrio,3.52,103.22,11.08,0.9,Subobturado
V,21,Lingual,,2.88,Con tejido remanente,Estratificación,Fluida,4.46,69.09,12.37,0.92,Equiobturado
V,31,Lingual,,3.23,Limpia,Bulk,Compuesta,4.34,78.25,5.88,0.69,Sobreobturado
V,26,Bucal,,2.31,Limpia,Bulk,Fluida,2.55,66.93,1.71,1.1,Sobreobturado
IV,26,Incisal,Distal,1.11,Limpia,Bulk,Fluida,1.65,102.46,6.47,1.35,Sobreobturado
V,13,Bucal,,3.97,Limpia,Bulk,Fluida,4.85,59.37,5.0,0.75,Subobturado
II,29,Mesial,,1.07,Limpia,Bulk,Compuesta,4.31,119.61,7.53,1.3,Subobturado
II,31,Mesial,,5.69,Con tejido remanente,Bulk,Compuesta,2.48,131.33,4.05,0.82,Sobreobturado
IV,25,Incisal,Distal,2.98,Con tejido remanente,Estratificación,Fluida,4.38,75.59,3.95,1.25,Subobturado
I,5,Lingual,,4.53,Con tejido remanente,Estratificación,Fluida,1.3,75.98,13.79,1.82,Sobreobturado
V,25,Lingual,,4.7,Limpia,Bulk,Bulk,4.02,71.96,13.66,1.12,Sobreobturado
V,6,Bucal,,3.43,Limpia,Bulk,Con fibra de vidrio,3.61,99.81,12.36,1.36,Equiobturado
III,9,Mesial,,1.77,Limpia,Bulk,Con fibra de vidrio,3.61,67.53,11.09,1.09,Subobturado
V,27,Bucal,,4.21,Con tejido remanente,Estratificación,Fluida,2.23,59.89,1.9,1.12,Sobreobturado
I,27,Bucal,,3.06,Limpia,Estratificación,Con fibra de vidrio,1.34,95.94,15.37,1.34,Sobreobturado
IV,26,Incisal,Distal,1.7,Limpia,Estratificación,Fluida,1.48,91.72,7.26,1.23,Equiobturado
V,17,Lingual,,4.23,Con tejido remanente,Estratificación,Fluida,1.1,83.05,8.91,1.16,Sobreobturado
IV,11,Incisal,Distal,1.37,Con tejido remanente,Bulk,Bulk,1.45,57.48,5.46,0.67,Sobreobturado
I,15,Oclusal,,2.44,Limpia,Bulk,Con fibra de vidrio,2.05,50.78,1.01,0.86,Subobturado
I,11,Lingual,,4.88,Limpia,Bulk,Fluida,3.02,69.17,0.41,1.58,Equiobturado
II,21,Distal,,4.46,Limpia,Bulk,Bulk,1.21,98.87,0.62,1.76,Sobreobturado
II,2,Mesial,,1.82,Limpia,Estratificación,Compuesta,3.15,123.13,10.28,1.74,Sobreobturado
V,11,Bucal,,4.44,Con tejido remanente,Estratificación,Bulk,1.03,80.33,10.27,1.77,Sobreobturado
V,3,Lingual,,1.93,Limpia,Bulk,Fluida,3.4,119.36,12.66,1.25,Sobreobturado
V,6,Bucal,,4.22,Con tejido remanente,Bulk,Compuesta,3.34,113.29,16.8,1.31,Subobturado
IV,25,Incisal,Mesial,4.72,Con tejido remanente,Estratificación,Con fibra de vidrio,2.46,110.73,6.0,1.35,Subobturado
III,6,Distal,,1.72,Limpia,Estratificación,Compuesta,1.84,104.74,4.76,0.82,Sobreobturado
I,12,Oclusal,,4.48,Con tejido remanente,Estratificación,Compuesta,4.47,102.07,3.7,1.61,Subobturado
II,21,Distal,,3.07,Con tejido remanente,Bulk,Bulk,1.2,135.82,20.18,1.92,Subobturado
I,24,Lingual,,4.03,Con tejido remanente,Estratificación,Con fibra de vidrio,3.27,56.93,1.67,1.84,Subobturado
III,23,Mesial,,3.61,Limpia,Bulk,Con fibra de vidrio,4.13,96.81,8.43,1.56,Sobreobturado
III,22,Mesial,,2.18,Limpia,Bulk,Bulk,2.06,89.3,16.63,0.62,Subobturado
II,21,Distal,,1.01,Limpia,Bulk,Fluida,3.34,104.64,18.18,1.03,Equiobturado
II,19,Distal,,4.07,Con tejido remanente,Estratificación,Con fibra de vidrio,2.69,106.35,6.0,1.46,Equiobturado
I,16,Oclusal,,4.76,Limpia,Bulk,Bulk,3.87,98.82,3.65,1.9,Sobreobturado
V,5,Bucal,,2.47,Con tejido remanente,Estratificación,Con fibra de vidrio,3.77,100.9,8.0,1.29,Subobturado
I,5,Bucal,,3.64,Limpia,Bulk,Fluida,2.32,79.89,10.58,1.7,Sobreobturado
III,11,Distal,,3.51,Limpia,Estratificación,Compuesta,3.99,99.45,0.41,0.54,Sobreobturado
V,9,Bucal,,2.24,Con tejido remanente,Estratificación,Fluida,4.76,58.01,3.73,1.37,Sobreobturado
I,32,Oclusal,,1.47,Limpia,Estratificación,Con fibra de vidrio,2.42,65.07,6.03,1.49,Subobturado
II,28,Distal,,2.02,Limpia,Estratificación,Con fibra de vidrio,3.82,133.0,4.28,0.58,Sobreobturado
V,3,Bucal,,3.63,Con tejido remanente,Estratificación,Compuesta,1.71,82.12,7.52,0.6,Subobturado
I,4,Oclusal,,3.15,Con tejido remanente,Bulk,Con fibra de vidrio,1.6,66.35,2.57,1.34,Subobturado
II,19,Mesial,,2.62,Con tejido remanente,Estratificación,Compuesta,2.86,140.43,10.38,1.63,Sobreobturado
V,14,Lingual,,3.2,Con tejido remanente,Bulk,Bulk,2.81,84.71,7.29,0.69,Equiobturado
II,12,Distal,,5.18,Con tejido remanente,Bulk,Bulk,2.54,102.66,10.45,1.79,Subobturado
I,16,Oclusal,,1.34,Limpia,Bulk,Fluida,3.81,111.19,15.35,1.1,Equiobturado
II,20,Mesial,,5.66,Con tejido remanente,Estratificación,Fluida,3.98,107.9,18.95,0.64,Sobreobturado
V,20,Bucal,,1.26,Con tejido remanente,Estratificación,Compuesta,3.95,60.62,6.75,1.23,Sobreobturado
V,13,Lingual,,4.04,Limpia,Estratificación,Bulk,4.29,106.47,4.35,1.96,Sobreobturado
V,24,Bucal,,1.59,Con tejido remanente,Bulk,Fluida,4.91,95.19,5.43,0.58,Sobreobturado
I,19,Oclusal,,4.7,Con tejido remanente,Bulk,Compuesta,4.84,99.76,19.49,0.96,Subobturado
II,5,Distal,,5.27,Limpia,Bulk,Con fibra de vidrio,1.14,135.85,5.87,1.92,Subobturado
I,9,Lingual,,1.24,Con tejido remanente,Estratificación,Con fibra de vidrio,2.84,105.9,5.44,1.34,Equiobturado
III,6,Distal,,4.91,Limpia,Estratificación,Fluida,3.13,71.09,7.89,1.72,Sobreobturado
I,23,Bucal,,4.91,Limpia,Estratificación,Compuesta,1.86,64.71,6.17,0.97,Equiobturado
I,15,Bucal,,4.22,Con tejido remanente,Estratificación,Bulk,1.06,95.53,7.3,1.73,Equiobturado
I,32,Oclusal,,2.12,Limpia,Estratificación,Compuesta,4.3,86.53,2.9,1.0,Subobturado
VI,24,Incisal,,4.11,Con tejido remanente,Estratificación,Bulk,2.68,64.19,6.02,0.72,Equiobturado
I,31,Oclusal,,1.49,Con tejido remanente,Estratificación,Bulk,4.28,87.84,3.26,1.66,Subobturado
III,27,Distal,,4.9,Limpia,Bulk,Compuesta,3.95,53.2,4.67,1.44,Subobturado
V,20,Bucal,,2.1,Limpia,Estratificación,Compuesta,3.84,109.36,18.35,0.55,Sobreobturado
V,30,Bucal,,2.36,Limpia,Estratificación,Bulk,1.96,55.28,0.45,0.64,Subobturado
II,3,Distal,,4.58,Limpia,Bulk,Compuesta,3.28,143.01,13.35,1.2,Equiobturado
VI,6,Incisal,,4.24,Limpia,Bulk,Compuesta,2.63,105.79,11.81,1.86,Sobreobturado
IV,6,Incisal,Distal,4.21,Limpia,Estratificación,Fluida,3.58,111.25,20.64,0.86,Sobreobturado
V,10,Bucal,,4.38,Limpia,Estratificación,Con fibra de vidrio,3.92,100.51,13.6,0.73,Subobturado
I,28,Lingual,,3.67,Con tejido remanente,Bulk,Compuesta,3.84,117.89,0.98,1.03,Subobturado
V,20,Lingual,,4.21,Limpia,Estratificación,Fluida,4.38,61.25,5.29,0.94,Subobturado
I,14,Lingual,,1.15,Con tejido remanente,Bulk,Con fibra de vidrio,4.88,55.51,7.21,0.7,Equiobturado
V,27,Bucal,,2.02,Limpia,Bulk,Bulk,4.8,92.7,9.01,1.32,Subobturado
II,14,Mesial,,4.06,Con tejido remanente,Bulk,Bulk,1.65,114.63,12.97,0.82,Equiobturado
II,28,Distal,,1.94,Con tejido remanente,Estratificación,Con fibra de vidrio,1.49,110.41,15.43,0.74,Subobturado
V,20,Lingual,,4.1,Con tejido remanente,Estratificación,Compuesta,1.31,67.95,11.05,1.09,Subobturado
V,1,Bucal,,3.5,Con tejido remanente,Estratificación,Fluida,1.56,52.72,6.29,0.82,Equiobturado
IV,24,Incisal,Mesial,3.83,Con tejido remanente,Bulk,Fluida,3.46,74.65,9.66,0.96,Equiobturado
V,14,Lingual,,3.04,Con tejido remanente,Estratificación,Bulk,1.77,50.17,3.17,1.25,Equiobturado
VI,6,Incisal,,3.31,Con tejido remanente,Bulk,Bulk,3.77,65.8,7.99,0.76,Sobreobturado
I,8,Bucal,,1.48,Limpia,Bulk,Fluida,2.8,78.46,7.86,0.52,Sobreobturado
IV,8,Incisal,Distal,2.45,Limpia,Bulk,Compuesta,4.16,111.52,11.78,1.6,Subobturado
I,18,Oclusal,,4.52,Con tejido remanente,Bulk,Con fibra de vidrio,1.65,111.37,15.76,1.81,Equiobturado
III,26,Distal,,2.58,Con tejido remanente,Bulk,Compuesta,3.54,115.36,18.65,0.71,Subobturado
I,4,Bucal,,1.37,Limpia,Bulk,Bulk,3.61,52.73,9.11,0.79,Equiobturado
I,9,Bucal,,1.51,Limpia,Bulk,Con fibra de vidrio,2.58,83.19,16.34,1.12,Equiobturado
I,4,Oclusal,,3.48,Limpia,Estratificación,Compuesta,4.65,113.83,16.84,1.05,Sobreobturado
I,8,Bucal,,4.53,Con tejido remanente,Estratificación,Fluida,1.68,97.13,18.82,1.64,Subobturado
III,26,Distal,,3.03,Con tejido remanente,Estratificación,Con fibra de vidrio,3.68,116.29,4.28,1.84,Sobreobturado
I,14,Bucal,,2.38,Con tejido remanente,Estratificación,Fluida,4.73,83.97,10.54,1.4,Subobturado
V,23,Lingual,,4.22,Limpia,Bulk,Con fibra de vidrio,1.6,99.13,17.98,0.92,Subobturado
I,16,Oclusal,,4.45,Con tejido remanente,Bulk,Con fibra de vidrio,4.5,79.3,1.46,1.17,Equiobturado
VI,9,Incisal,,2.05,Limpia,Bulk,Compuesta,4.49,64.46,10.4,1.81,Equiobturado
III,27,Mesial,,1.53,Limpia,Estratificación,Bulk,1.84,101.43,20.26,0.65,Subobturado
I,16,Oclusal,,2.38,Limpia,Estratificación,Fluida,4.49,60.76,5.49,1.69,Equiobturado
V,14,Bucal,,1.31,Con tejido remanente,Estratificación,Bulk,1.08,118.51,10.79,1.3,Subobturado
I,21,Lingual,,1.27,Limpia,Bulk,Fluida,4.69,55.09,8.46,0.86,Sobreobturado
I,6,Bucal,,2.92,Con tejido remanente,Bulk,Bulk,4.33,51.69,0.64,1.84,Subobturado
I,5,Bucal,,4.81,Limpia,Bulk,Bulk,2.59,56.44,7.65,0.74,Subobturado
V,31,Lingual,,1.46,Con tejido remanente,Estratificación,Bulk,2.31,78.09,7.76,0.61,Subobturado
II,15,Distal,,1.54,Con tejido remanente,Bulk,Compuesta,4.73,90.37,9.68,1.01,Equiobturado
I,32,Oclusal,,2.62,Con tejido remanente,Estratificación,Compuesta,4.82,80.83,13.34,1.91,Sobreobturado
I,21,Oclusal,,4.73,Limpia,Estratificación,Compuesta,2.83,68.09,0.5,0.58,Equiobturado
V,20,Lingual,,4.58,Con tejido remanente,Bulk,Fluida,4.29,103.22,2.76,1.72,Subobturado
IV,27,Incisal,Distal,2.2,Con tejido remanente,Estratificación,Bulk,4.61,106.24,19.62,1.79,Sobreobturado
II,19,Distal,,4.66,Con tejido remanente,Bulk,Con fibra de vidrio,3.55,116.67,10.03,1.82,Equiobturado
V,7,Bucal,,2.12,Limpia,Bulk,Con fibra de vidrio,2.76,77.15,10.19,1.27,Subobturado
V,1,Lingual,,2.86,Limpia,Bulk,Compuesta,2.23,71.19,1.29,1.75,Subobturado
I,17,Bucal,,3.15,Limpia,Bulk,Bulk,3.62,90.29,16.66,1.67,Subobturado
V,1,Bucal,,4.91,Limpia,Bulk,Con fibra de vidrio,1.23,53.64,5.58,0.7,Subobturado
I,29,Bucal,,3.72,Limpia,Bulk,Bulk,1.71,113.38,13.13,0.95,Subobturado
I,29,Bucal,,4.81,Con tejido remanente,Estratificación,Con fibra de vidrio,3.93,69.78,12.18,1.78,Subobturado
II,15,Distal,,2.43,Limpia,Estratificación,Bulk,3.48,101.94,0.42,1.17,Equiobturado
III,6,Distal,,3.95,Limpia,Bulk,Con fibra de vidrio,1.93,99.99,5.34,0.6,Sobreobturado
II,17,Mesial,,1.44,Con tejido remanente,Estratificación,Bulk,1.15,102.32,13.11,1.84,Equiobturado
I,17,Lingual,,4.81,Con tejido remanente,Bulk,Bulk,3.21,69.2,6.61,1.39,Equiobturado
II,20,Mesial,,2.85,Limpia,Bulk,Compuesta,2.12,111.96,17.68,1.87,Subobturado
I,6,Lingual,,4.44,Con tejido remanente,Bulk,Bulk,2.88,89.08,7.97,0.75,Subobturado
I,19,Oclusal,,2.72,Con tejido remanente,Estratificación,Compuesta,1.63,69.73,13.65,1.02,Equiobturado
I,4,Bucal,,2.14,Con tejido remanente,Estratificación,Compuesta,3.43,87.72,14.86,1.91,Sobreobturado
V,14,Bucal,,4.51,Limpia,Estratificación,Con fibra de vidrio,1.73,110.27,1.95,1.56,Sobreobturado
I,17,Lingual,,1.84,Con tejido remanente,Estratificación,Bulk,4.96,112.34,12.36,1.63,Subobturado
V,12,Bucal,,1.85,Limpia,Bulk,Compuesta,3.3,89.45,16.29,1.95,Subobturado
II,30,Mesial,,4.3,Con tejido remanente,Estratificación,Con fibra de vidrio,4.57,109.6,21.87,1.91,Sobreobturado
I,26,Bucal,,3.19,Con tejido remanente,Estratificación,Con fibra de vidrio,2.64,102.85,5.4,1.35,Equiobturado
V,4,Bucal,,1.32,Limpia,Estratificación,Fluida,1.53,52.91,9.34,1.03,Equiobturado
I,22,Lingual,,1.53,Limpia,Estratificación,Fluida,4.38,110.85,13.77,1.36,Equiobturado
I,12,Bucal,,4.3,Con tejido remanente,Estratificación,Con fibra de vidrio,2.42,117.3,22.19,0.59,Equiobturado
V,2,Bucal,,4.67,Con tejido remanente,Bulk,Bulk,3.55,63.91,9.25,1.71,Sobreobturado
II,14,Distal,,3.67,Con tejido remanente,Estratificación,Con fibra de vidrio,3.35,122.66,18.64,1.01,Subobturado
I,15,Lingual,,3.49,Con tejido remanente,Estratificación,Bulk,3.79,62.76,10.26,1.37,Equiobturado
II,4,Distal,,4.17,Limpia,Estratificación,Fluida,1.25,138.72,10.86,1.34,Sobreobturado
IV,8,Incisal,Distal,1.07,Limpia,Bulk,Con fibra de vidrio,1.32,102.44,3.83,0.74,Subobturado
III,22,Distal,,4.67,Con tejido remanente,Estratificación,Bulk,1.81,119.22,11.94,0.58,Subobturado
V,8,Lingual,,2.46,Con tejido remanente,Bulk,Bulk,4.8,90.89,4.78,0.56,Sobreobturado
I,28,Bucal,,1.1,Limpia,Estratificación,Bulk,4.2,81.78,8.66,1.88,Sobreobturado
III,24,Mesial,,3.93,Limpia,Bulk,Compuesta,2.22,70.29,8.09,1.79,Sobreobturado
V,1,Lingual,,1.86,Con tejido remanente,Estratificación,Con fibra de vidrio,1.18,62.53,12.46,1.42,Sobreobturado
I,20,Oclusal,,2.74,Con tejido remanente,Estratificación,Compuesta,2.01,117.41,19.66,1.86,Sobreobturado
I,14,Bucal,,4.72,Limpia,Estratificación,Compuesta,4.47,79.21,0.62,1.04,Sobreobturado
I,17,Lingual,,3.6,Limpia,Bulk,Con fibra de vidrio,3.44,102.13,1.84,0.7,Equiobturado
I,32,Lingual,,1.37,Con tejido remanente,Bulk,Con fibra de vidrio,1.66,77.91,12.41,1.61,Subobturado
V,31,Bucal,,2.47,Limpia,Bulk,Con fibra de vidrio,1.61,73.61,12.85,1.45,Equiobturado
II,20,Distal,,4.72,Limpia,Bulk,Fluida,4.37,110.64,11.32,0.61,Sobreobturado
I,24,Lingual,,2.96,Con tejido remanente,Bulk,Con fibra de vidrio,2.91,94.93,14.77,0.69,Sobreobturado
V,8,Lingual,,3.54,Limpia,Bulk,Con fibra de vidrio,3.15,66.49,2.33,0.93,Sobreobturado
I,21,Bucal,,3.37,Con tejido remanente,Estratificación,Con fibra de vidrio,4.54,75.22,9.12,1.91,Equiobturado
I,14,Bucal,,3.73,Limpia,Bulk,Compuesta,1.45,110.62,15.13,1.45,Sobreobturado
I,3,Lingual,,3.21,Con tejido remanente,Estratificación,Compuesta,3.0,53.24,7.43,0.97,Sobreobturado
I,13,Lingual,,2.97,Limpia,Estratificación,Bulk,2.85,76.29,12.24,0.58,Equiobturado
V,32,Lingual,,2.0,Limpia,Estratificación,Compuesta,1.97,83.32,9.42,1.0,Sobreobturado
V,10,Bucal,,1.82,Limpia,Bulk,Con fibra de vidrio,2.17,80.21,12.71,1.72,Subobturado
I,3,Lingual,,1.94,Con tejido remanente,Bulk,Bulk,4.56,73.35,0.94,1.94,Subobturado
II,5,Mesial,,3.92,Limpia,Bulk,Bulk,4.6,127.18,21.16,0.71,Sobreobturado
III,24,Distal,,4.0,Con tejido remanente,Estratificación,Bulk,4.39,73.91,12.15,1.56,Sobreobturado
IV,7,Incisal,Mesial,3.14,Con tejido remanente,Estratificación,Con fibra de vidrio,4.5,93.18,8.53,1.36,Subobturado
I,14,Oclusal,,3.77,Con tejido remanente,Bulk,Bulk,3.73,73.08,4.51,0.52,Equiobturado
III,11,Distal,,2.7,Con tejido remanente,Bulk,Compuesta,3.66,103.19,17.36,1.75,Subobturado
V,19,Bucal,,1.12,Con tejido remanente,Estratificación,Con fibra de vidrio,1.85,68.72,7.58,0.92,Sobreobturado
V,30,Bucal,,2.9,Limpia,Bulk,Fluida,4.93,81.4,1.62,1.17,Equiobturado
V,21,Lingual,,1.91,Limpia,Bulk,Compuesta,4.83,58.56,0.34,1.44,Equiobturado
V,32,Lingual,,4.98,Limpia,Bulk,Bulk,4.34,102.84,2.8,1.5,Equiobturado
V,20,Bucal,,1.53,Limpia,Bulk,Compuesta,3.09,118.34,18.59,1.9,Subobturado
VI,7,Incisal,,1.07,Limpia,Bulk,Fluida,1.19,115.46,20.82,2.0,Equiobturado
I,14,Oclusal,,4.07,Con tejido remanente,Estratificación,Compuesta,1.91,77.61,4.38,1.38,Equiobturado
I,16,Bucal,,1.71,Con tejido remanente,Bulk,Con fibra de vidrio,1.32,62.44,2.6,0.64,Subobturado
II,19,Mesial,,1.97,Con tejido remanente,Estratificación,Compuesta,4.37,119.55,2.57,1.5,Subobturado
I,15,Lingual,,2.58,Limpia,Bulk,Bulk,1.89,68.58,2.23,0.99,Subobturado
I,15,Oclusal,,3.85,Con tejido remanente,Estratificación,Fluida,4.74,78.04,15.21,0.99,Subobturado
V,27,Bucal,,1.81,Limpia,Estratificación,Bulk,2.94,56.57,7.23,0.65,Equiobturado
III,24,Distal,,3.49,Limpia,Bulk,Compuesta,3.72,90.79,8.27,0.5,Equiobturado
V,29,Bucal,,3.37,Limpia,Bulk,Fluida,2.02,77.31,4.19,1.62,Subobturado
I,29,Lingual,,2.78,Con tejido remanente,Bulk,Bulk,1.8,119.5,14.87,0.83,Subobturado
I,18,Oclusal,,4.29,Con tejido remanente,Bulk,Compuesta,1.34,111.61,8.38,1.46,Equiobturado
I,18,Oclusal,,4.61,Limpia,Estratificación,Compuesta,3.43,54.42,7.86,1.64,Sobreobturado
I,25,Lingual,,2.62,Con tejido remanente,Estratificación,Compuesta,2.22,84.84,4.53,0.52,Equiobturado
V,23,Bucal,,3.49,Con tejido remanente,Bulk,Bulk,4.13,104.07,16.89,1.49,Subobturado
IV,23,Incisal,Distal,3.16,Con tejido remanente,Estratificación,Fluida,2.74,51.02,7.11,1.94,Subobturado
V,4,Lingual,,4.43,Con tejido remanente,Estratificación,Fluida,2.38,97.72,6.64,1.95,Subobturado
I,17,Oclusal,,4.69,Limpia,Estratificación,Con fibra de vidrio,4.67,97.89,10.61,0.97,Subobturado
I,17,Oclusal,,3.14,Limpia,Bulk,Bulk,2.7,88.15,12.83,0.85,Subobturado
IV,25,Incisal,Distal,1.46,Con tejido remanente,Estratificación,Con fibra de vidrio,1.66,101.16,0.81,1.65,Sobreobturado
V,7,Lingual,,3.31,Con tejido remanente,Estratificación,Fluida,3.73,104.74,20.51,1.23,Sobreobturado
V,14,Lingual,,1.22,Limpia,Bulk,Con fibra de vidrio,1.68,97.54,4.61,0.81,Subobturado
I,5,Lingual,,4.42,Limpia,Bulk,Bulk,3.63,94.6,15.86,1.76,Subobturado
I,6,Bucal,,1.71,Limpia,Bulk,Con fibra de vidrio,2.6,58.78,7.29,1.0,Sobreobturado
II,18,Distal,,5.3,Limpia,Bulk,Con fibra de vidrio,1.74,98.71,15.75,1.12,Sobreobturado
I,28,Bucal,,2.12,Limpia,Bulk,Fluida,1.18,75.08,11.53,1.11,Subobturado
III,11,Distal,,1.42,Con tejido remanente,Bulk,Bulk,4.54,99.7,19.46,1.35,Equiobturado
I,22,Lingual,,4.47,Limpia,Estratificación,Fluida,4.16,102.02,11.16,1.4,Sobreobturado
II,15,Mesial,,4.38,Con tejido remanente,Estratificación,Con fibra de vidrio,2.34,145.23,12.4,1.0,Sobreobturado
VI,9,Incisal,,1.37,Limpia,Bulk,Con fibra de vidrio,4.05,93.69,9.1,1.65,Sobreobturado
IV,26,Incisal,Mesial,2.59,Con tejido remanente,Estratificación,Compuesta,1.79,111.63,1.26,0.92,Subobturado
I,3,Oclusal,,3.95,Con tejido remanente,Estratificación,Fluida,2.73,89.65,12.93,0.64,Equiobturado
V,5,Lingual,,4.29,Con tejido remanente,Bulk,Fluida,3.98,103.26,19.95,1.39,Equiobturado
V,31,Lingual,,4.1,Con tejido remanente,Estratificación,Compuesta,4.21,100.41,7.05,0.78,Sobreobturado
